accession,version,pot_oriC_num,Z_score,G_score,D_score,total_pot,correct
NZ_AP024264,1,1,0.3333333333333333,0.3284001309817717,0.0,6,False
NZ_AP024264,1,2,0.3333333333333333,0.9996033885284298,0.75,6,True
NZ_AP024264,1,3,0.1111111111111111,0.0003966114715702,0.0,6,False
NZ_AP024264,1,4,0.1111111111111111,0.7556144269922436,0.0,6,False
NZ_AP024264,1,5,0.0555555555555555,0.5493714624714727,0.0,6,False
NZ_AP024264,1,6,0.0555555555555555,0.6428055428952804,0.25,6,False
NZ_CP054425,1,1,0.3103448275862069,0.9990964495939758,0.625,7,True
NZ_CP054425,1,2,0.1724137931034483,0.7480073801714804,0.0625,7,False
NZ_CP054425,1,3,0.1724137931034483,0.5830467825575947,0.1875,7,False
NZ_CP054425,1,4,0.1034482758620689,0.0009035504060241,0.125,7,False
NZ_CP054425,1,5,0.1034482758620689,0.3675041273017814,0.0,7,False
NZ_CP054425,1,6,0.1034482758620689,0.0606790569545585,0.0,7,False
NZ_CP054425,1,7,0.0344827586206896,0.5338103444168262,0.0,7,False
NZ_CP071583,1,1,0.6,0.9979858968184602,0.5,3,True
NZ_CP071583,1,2,0.3333333333333333,0.4366739204109662,0.0,3,False
NZ_CP071583,1,3,0.0666666666666666,0.0020141031815398,0.5,3,False
NZ_CP035727,2,1,0.1666666666666666,0.1514131425766183,0.1363636363636363,7,False
NZ_CP035727,2,2,0.1666666666666666,0.7821503160061858,0.1515151515151515,7,False
NZ_CP035727,2,3,0.1666666666666666,0.253749936109338,0.1363636363636363,7,False
NZ_CP035727,2,4,0.1666666666666666,0.6340914629000298,0.1515151515151515,7,False
NZ_CP035727,2,5,0.1296296296296296,0.5341979671477188,0.1212121212121212,7,False
NZ_CP035727,2,6,0.1111111111111111,0.7167493382116082,0.106060606060606,7,False
NZ_CP035727,2,7,0.0925925925925925,0.8471171938983526,0.1969696969696969,7,True
NZ_CP020985,2,1,0.8333333333333334,0.99943902448201,1.0,2,True
NZ_CP020985,2,2,0.1666666666666666,0.0005609755179899,0.0,2,False
NC_018140,1,1,1.0,0.5,1.0,1,True
NZ_CP022540,1,1,0.45,0.9995433451897608,0.6,4,True
NZ_CP022540,1,2,0.3,0.5333701976719122,0.2,4,False
NZ_CP022540,1,3,0.15,0.0004566548102392,0.0,4,False
NZ_CP022540,1,4,0.1,0.7951257831761029,0.2,4,False
NC_017531,1,1,0.4736842105263157,1.0,0.1818181818181818,4,True
NC_017531,1,2,0.2105263157894736,0.0,0.3636363636363636,4,False
NC_017531,1,3,0.1578947368421052,0.6752492296422716,0.3636363636363636,4,False
NC_017531,1,4,0.1578947368421052,0.2446005013207041,0.0909090909090909,4,False
NZ_CP042302,1,1,0.2727272727272727,0.9996940923316012,0.1666666666666666,6,True
NZ_CP042302,1,2,0.2727272727272727,0.6617666648165621,0.1666666666666666,6,False
NZ_CP042302,1,3,0.2727272727272727,0.6067925164694883,0.1666666666666666,6,False
NZ_CP042302,1,4,0.1212121212121212,0.4503962070010802,0.0,6,False
NZ_CP042302,1,5,0.0303030303030303,0.4060722565440332,0.5,6,False
NZ_CP042302,1,6,0.0303030303030303,0.0003059076683986,0.0,6,False
NZ_CP076657,1,1,0.8,0.9947174682091978,1.0,2,True
NZ_CP076657,1,2,0.2,0.0052825317908021,0.0,2,False
NZ_CP018331,1,1,0.6428571428571429,0.997857963990638,0.6363636363636364,3,True
NZ_CP018331,1,2,0.2142857142857142,0.4081881187299959,0.2727272727272727,3,False
NZ_CP018331,1,3,0.1428571428571428,0.002142036009362,0.0909090909090909,3,False
NC_011834,1,1,1.0,0.5,1.0,1,True
NZ_LR025085,1,1,0.8,0.9903464732862278,0.0,2,True
NZ_LR025085,1,2,0.2,0.0096535267137721,0.0,2,False
NZ_CP014666,2,1,1.0,0.5,1.0,1,True
NZ_CP068249,1,1,1.0,0.5,1.0,1,True
NZ_CP028423,1,1,1.0,0.5,1.0,1,True
NZ_CP025602,1,1,0.75,0.9981421833320576,1.0,2,True
NZ_CP025602,1,2,0.25,0.0018578166679424,0.0,2,False
NC_007912,1,1,1.0,0.5,1.0,1,True
NZ_CP016819,1,1,0.2285714285714285,0.4042663744341789,0.0,8,False
NZ_CP016819,1,2,0.2,0.999529179271438,0.5,8,True
NZ_CP016819,1,3,0.2,0.0046294661770935,0.0,8,False
NZ_CP016819,1,4,0.0857142857142857,0.6884674239439865,0.0,8,False
NZ_CP016819,1,5,0.0857142857142857,0.4798383275481459,0.0,8,False
NZ_CP016819,1,6,0.0857142857142857,0.0004708207285619,0.5,8,False
NZ_CP016819,1,7,0.0857142857142857,0.2757427678962977,0.0,8,False
NZ_CP016819,1,8,0.0285714285714285,0.8876452645701247,0.0,8,False
NZ_CP041829,1,1,0.75,0.998142416683512,1.0,2,True
NZ_CP041829,1,2,0.25,0.0018575833164877,0.0,2,False
NZ_CP078691,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078691,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NZ_CP013019,1,1,1.0,0.5,1.0,1,True
NZ_CP045240,1,1,1.0,0.5,1.0,1,True
NZ_CP020448,2,1,0.75,0.9996203495081772,0.6666666666666666,2,True
NZ_CP020448,2,2,0.25,0.0003796504918227,0.3333333333333333,2,False
NZ_CP058562,1,1,0.9,0.596084273966776,1.0,2,True
NZ_CP058562,1,2,0.1,0.403915726033224,0.0,2,False
NZ_CP035733,1,1,0.5555555555555556,0.6752549617188889,0.6666666666666666,5,True
NZ_CP035733,1,2,0.1111111111111111,0.0849963652108135,0.0,5,False
NZ_CP035733,1,3,0.1111111111111111,0.5850456433492623,0.0,5,False
NZ_CP035733,1,4,0.1111111111111111,0.9150036347891864,0.0,5,False
NZ_CP035733,1,5,0.1111111111111111,0.1635339248394669,0.3333333333333333,5,False
NZ_CM000733,1,1,0.3461538461538461,0.3169698651705367,0.25,3,False
NZ_CM000733,1,2,0.3461538461538461,0.4423258664972177,0.5,3,False
NZ_CM000733,1,3,0.3076923076923077,0.7009849782823667,0.25,3,True
NC_015276,1,1,1.0,0.5,1.0,1,True
NZ_CP086862,1,1,0.5128205128205128,0.1324323482890876,0.0,6,False
NZ_CP086862,1,2,0.2307692307692307,0.9994623855955788,0.0,6,True
NZ_CP086862,1,3,0.1794871794871795,0.4988416232006434,0.3333333333333333,6,False
NZ_CP086862,1,4,0.0256410256410256,0.513504524541566,0.3333333333333333,6,False
NZ_CP086862,1,5,0.0256410256410256,0.2476640730062136,0.0,6,False
NZ_CP086862,1,6,0.0256410256410256,0.0005376144044211,0.3333333333333333,6,False
NZ_CP078693,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078693,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NC_013521,1,1,0.225,0.3693566123964581,0.0,7,False
NC_013521,1,2,0.225,0.0004829572503094,0.0,7,False
NC_013521,1,3,0.225,0.7874542987717794,0.0,7,False
NC_013521,1,4,0.15,0.9995170427496906,1.0,7,True
NC_013521,1,5,0.125,0.7156824240693136,0.0,7,False
NC_013521,1,6,0.025,0.5309661525278492,0.0,7,False
NC_013521,1,7,0.025,0.3870320384652004,0.0,7,False
NZ_CP014539,1,1,1.0,0.5,1.0,1,True
NZ_CP054426,1,1,1.0,0.6578619120992002,1.0,1,True
NC_017540,1,1,0.9411764705882352,0.999389549198838,1.0,2,False
NC_017540,1,2,0.0588235294117647,0.000610450801162,0.0,2,False
NZ_AP014585,1,1,0.9166666666666666,0.9957326180388332,1.0,2,True
NZ_AP014585,1,2,0.0833333333333333,0.0042673819611668,0.0,2,False
NZ_CP017420,1,1,0.5384615384615384,0.999722106098446,1.0,3,True
NZ_CP017420,1,2,0.3846153846153846,0.000277893901554,0.0,3,False
NZ_CP017420,1,3,0.0769230769230769,0.7613786910795656,0.0,3,False
NZ_CP010975,1,1,1.0,0.5,1.0,1,True
NZ_AP022597,1,1,0.625,0.9995857990226336,1.0,4,True
NZ_AP022597,1,2,0.125,0.2285529650521462,0.0,4,False
NZ_AP022597,1,3,0.125,0.0004142009773662,0.0,4,False
NZ_AP022597,1,4,0.125,0.2075795514005347,0.0,4,False
NZ_CP029697,1,1,0.875,0.5,0.6666666666666666,2,True
NZ_CP029697,1,2,0.125,0.5,0.3333333333333333,2,False
NC_007946,1,1,0.75,0.9991191964717407,0.7142857142857143,2,True
NC_007946,1,2,0.25,0.0008808035282592,0.2857142857142857,2,False
NC_000117,1,1,0.75,0.0,0.25,2,True
NC_000117,1,2,0.25,1.0,0.75,2,False
NZ_CP016540,2,1,1.0,0.5,1.0,1,True
NZ_CP010415,1,1,1.0,0.5,1.0,1,True
NZ_CP014881,1,1,0.9,0.9996235992704158,0.8333333333333334,2,True
NZ_CP014881,1,2,0.1,0.0012505650408147,0.1666666666666666,2,False
NZ_CP078695,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078695,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NZ_CP046257,1,1,0.6,0.9991728950178204,1.0,4,False
NZ_CP046257,1,2,0.2666666666666666,0.3416447358527452,0.0,4,False
NZ_CP046257,1,3,0.0666666666666666,0.1156270207678542,0.0,4,False
NZ_CP046257,1,4,0.0666666666666666,0.0008271049821796,0.0,4,False
NZ_CP045872,1,1,0.75,0.9993244920673148,0.75,2,True
NZ_CP045872,1,2,0.25,0.0006755079326854,0.25,2,False
NZ_CP054428,1,1,1.0,0.6578381022254831,1.0,1,True
NC_022081,1,1,1.0,0.5,1.0,1,True
NZ_CP035735,1,1,1.0,0.6666205132010385,1.0,1,True
NZ_CP011491,1,1,0.9,0.9995478001683108,0.5,2,True
NZ_CP011491,1,2,0.1,0.000452199831689,0.5,2,False
NZ_CP012224,1,1,0.9,0.9985120027660696,1.0,2,True
NZ_CP012224,1,2,0.1,0.0027887085089568,0.0,2,False
NZ_LT799838,1,1,0.9,0.9993475755695416,0.8888888888888888,2,True
NZ_LT799838,1,2,0.1,0.0006524244304583,0.1111111111111111,2,False
NZ_CP013022,1,1,0.5,0.2739663867195165,0.1428571428571428,3,False
NZ_CP013022,1,2,0.2777777777777778,0.9989150412725822,0.5714285714285714,3,True
NZ_CP013022,1,3,0.2222222222222222,0.0010849587274177,0.2857142857142857,3,False
NZ_LN831025,1,1,0.4285714285714285,0.9991324990812812,0.2,4,True
NZ_LN831025,1,2,0.3333333333333333,0.0008675009187186,0.0,4,False
NZ_LN831025,1,3,0.1428571428571428,0.7551016096463541,0.0,4,False
NZ_LN831025,1,4,0.0952380952380952,0.7838719094879631,0.8,4,False
NC_017554,1,1,0.75,0.9994451623716,0.6666666666666666,2,True
NC_017554,1,2,0.25,0.0005548376283999,0.3333333333333333,2,False
NZ_CP008713,1,1,1.0,0.5,1.0,1,True
NC_011852,1,1,0.2692307692307692,0.2155165393253576,0.217391304347826,7,False
NC_011852,1,2,0.2692307692307692,0.6156658755054323,0.217391304347826,7,False
NC_011852,1,3,0.1923076923076923,0.7964244679775937,0.1304347826086956,7,False
NC_011852,1,4,0.1538461538461538,0.3624419507112111,0.0,7,False
NC_011852,1,5,0.0384615384615384,0.3666580976611521,0.0869565217391304,7,False
NC_011852,1,6,0.0384615384615384,0.9993941189803144,0.2608695652173913,7,True
NC_011852,1,7,0.0384615384615384,0.0006058810196855,0.0869565217391304,7,False
NZ_CP018686,1,1,1.0,0.5,1.0,1,True
NC_000853,1,1,0.28,0.5512444772901903,0.0,5,True
NC_000853,1,2,0.2,0.3806067510458465,0.3333333333333333,5,False
NC_000853,1,3,0.2,0.3806067510458465,0.0,5,False
NC_000853,1,4,0.2,0.4902332077606078,0.0,5,False
NC_000853,1,5,0.12,0.3806067510458465,0.6666666666666666,5,False
NZ_AP014596,1,1,1.0,0.5,1.0,1,True
NZ_CP007760,1,1,0.375,0.9985840365475058,0.5,3,True
NZ_CP007760,1,2,0.375,0.0014159634524941,0.5,3,False
NZ_CP007760,1,3,0.25,0.3421406877056008,0.0,3,False
NC_017560,1,1,0.8181818181818182,0.3579799754666313,0.625,2,True
NC_017560,1,2,0.1818181818181818,0.5,0.375,2,False
NZ_CP007693,1,1,0.9,0.0110096424319339,0.0,2,True
NZ_CP007693,1,2,0.1,0.9889903575680662,1.0,2,False
NZ_CP076835,1,1,0.5294117647058824,0.9991251788379792,0.375,4,True
NZ_CP076835,1,2,0.3529411764705882,0.762870523885523,0.0,4,False
NZ_CP076835,1,3,0.0588235294117647,0.2574769770312637,0.25,4,False
NZ_CP076835,1,4,0.0588235294117647,0.0008748211620207,0.375,4,False
NZ_CP078697,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078697,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NZ_CP091884,1,1,1.0,0.5,1.0,1,True
NZ_CP021920,1,1,1.0,0.5,1.0,1,True
NZ_CP029698,1,1,0.875,0.5,0.6666666666666666,2,True
NZ_CP029698,1,2,0.125,0.5,0.3333333333333333,2,False
NC_000922,1,1,0.9,0.1535423441703732,0.5,2,True
NC_000922,1,2,0.1,0.7911854314434188,0.5,2,False
NZ_CP068565,1,1,0.6923076923076923,0.9980266460818767,0.2666666666666666,5,True
NZ_CP068565,1,2,0.0769230769230769,0.5611841284305161,0.0666666666666666,5,False
NZ_CP068565,1,3,0.0769230769230769,0.1188684556474197,0.4,5,False
NZ_CP068565,1,4,0.0769230769230769,0.0019733539181232,0.2,5,False
NZ_CP068565,1,5,0.0769230769230769,0.3763650240429959,0.0666666666666666,5,False
NZ_CP013673,1,1,0.3404255319148936,0.9989847781128268,0.4615384615384615,6,True
NZ_CP013673,1,2,0.1914893617021276,0.4175574425326938,0.0769230769230769,6,False
NZ_CP013673,1,3,0.1489361702127659,0.6479667320359237,0.0,6,False
NZ_CP013673,1,4,0.1063829787234042,0.001015221887173,0.0769230769230769,6,False
NZ_CP013673,1,5,0.1063829787234042,0.4027269781467171,0.2307692307692307,6,False
NZ_CP013673,1,6,0.1063829787234042,0.0398176068906266,0.1538461538461538,6,False
NC_000963,1,1,0.8181818181818182,0.3584929508590752,0.625,2,True
NC_000963,1,2,0.1818181818181818,0.5,0.375,2,False
NC_002179,2,1,1.0,0.4236668554108517,1.0,1,True
NZ_CP012547,1,1,0.6666666666666666,0.9986044909452731,0.0833333333333333,4,True
NZ_CP012547,1,2,0.1333333333333333,0.346852997387441,0.25,4,False
NZ_CP012547,1,3,0.1333333333333333,0.0013955090547268,0.1666666666666666,4,False
NZ_CP012547,1,4,0.0666666666666666,0.3205925258817645,0.5,4,False
NC_020238,1,1,1.0,0.6664747069849448,1.0,1,True
NZ_CP009472,1,1,1.0,0.5,1.0,1,True
NZ_CP078699,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078699,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NC_003902,1,1,0.6428571428571429,0.9994230790079748,1.0,3,False
NC_003902,1,2,0.2142857142857142,0.8856798142701601,0.0,3,False
NC_003902,1,3,0.1428571428571428,0.0005769209920253,0.0,3,False
NC_002491,1,1,0.75,0.1540234408504498,0.5,2,True
NC_002491,1,2,0.25,0.790474316476708,0.5,2,False
NZ_CP018332,1,1,0.9,0.9978571920143646,0.7777777777777778,2,True
NZ_CP018332,1,2,0.1,0.0021428079856353,0.2222222222222222,2,False
NC_018142,1,1,0.6428571428571429,0.9990199536973494,1.0,3,True
NC_018142,1,2,0.2857142857142857,0.0045678778481177,0.0,3,False
NC_018142,1,3,0.0714285714285714,0.0009800463026505,0.0,3,False
NZ_CP084736,1,1,0.7,0.9995930127182504,1.0,2,True
NZ_CP084736,1,2,0.3,0.0004069872817494,0.0,2,False
NZ_CP035736,1,1,1.0,0.6666200033072338,1.0,1,True
NZ_CP028424,1,1,1.0,0.5,1.0,1,True
NZ_CP045287,2,1,0.2142857142857142,0.3309095621735678,0.0,7,False
NZ_CP045287,2,2,0.2142857142857142,0.105425866952201,0.0,7,False
NZ_CP045287,2,3,0.2142857142857142,0.8018035474547887,0.0,7,False
NZ_CP045287,2,4,0.1666666666666666,0.2724880373744758,0.0,7,False
NZ_CP045287,2,5,0.0714285714285714,0.0005372643806298,0.0,7,False
NZ_CP045287,2,6,0.0714285714285714,0.7108353769092073,0.0,7,False
NZ_CP045287,2,7,0.0476190476190476,0.9994627356193702,0.0,7,False
NZ_CP054430,1,1,0.9,0.0442698404391848,0.6666666666666666,2,True
NZ_CP054430,1,2,0.1,0.6673669101320994,0.3333333333333333,2,False
NC_017584,1,1,0.9166666666666666,0.9977179650927754,0.0,2,False
NC_017584,1,2,0.0833333333333333,0.0022820349072245,1.0,2,False
NC_002506,1,1,0.9,0.0,0.0,2,True
NC_002506,1,2,0.1,0.0,0.0,2,False
NZ_CP014890,1,1,0.4736842105263157,0.390002640785815,0.1428571428571428,3,False
NZ_CP014890,1,2,0.4736842105263157,0.9996306351866588,0.7142857142857143,3,True
NZ_CP014890,1,3,0.0526315789473684,0.0012271887022694,0.1428571428571428,3,False
NZ_CP023366,1,1,0.9,0.999457991305421,0.75,2,True
NZ_CP023366,1,2,0.1,0.0005420086945789,0.25,2,False
NZ_CP078701,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078701,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NC_002620,2,1,1.0,0.6108561729947197,0.0,1,True
NC_014307,1,1,1.0,0.0,0.0,1,True
NC_017294,1,1,1.0,0.5,1.0,1,True
NC_002663,1,1,0.2647058823529412,0.3561872264489913,0.2608695652173913,4,False
NC_002663,1,2,0.2647058823529412,0.7057284444819562,0.3043478260869565,4,True
NC_002663,1,3,0.2647058823529412,0.0007487611078288,0.0869565217391304,4,False
NC_002663,1,4,0.2058823529411764,0.9992512388921712,0.3478260869565217,4,False
NZ_LT627736,1,1,0.2903225806451613,0.9709381730735348,0.0,6,False
NZ_LT627736,1,2,0.2903225806451613,0.0009156736635169,0.0,6,False
NZ_LT627736,1,3,0.2258064516129032,0.9990843263364833,0.0,6,False
NZ_LT627736,1,4,0.0967741935483871,0.3406813252761169,0.0,6,False
NZ_LT627736,1,5,0.064516129032258,0.5563478342582616,0.0,6,False
NZ_LT627736,1,6,0.032258064516129,0.6507855572368119,0.0,6,False
NZ_CP078703,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
NZ_CP078703,1,2,0.1111111111111111,0.0004546386606489,0.0,2,False
NZ_CP014070,2,1,1.0,0.5,1.0,1,True
NZ_CP008816,1,1,1.0,0.5,1.0,1,True
NZ_CP016177,1,1,1.0,0.5,1.0,1,True
NC_017623,1,1,1.0,0.5,1.0,1,True
NZ_CP023133,1,1,1.0,0.5,1.0,1,True
NZ_CP007682,1,1,0.375,0.0015495382688996,0.0,3,False
NZ_CP007682,1,2,0.375,0.9984504617311004,1.0,3,True
NZ_CP007682,1,3,0.25,0.275227643099813,0.0,3,False
NC_002953,3,1,1.0,0.5,1.0,1,True
NZ_CP035737,1,1,1.0,0.6666205132010385,1.0,1,True
NZ_CP017671,1,1,0.75,0.9996860426771148,0.5,2,True
NZ_CP017671,1,2,0.25,0.0003139573228851,0.5,2,False
NZ_LT799839,1,1,1.0,0.5,1.0,1,True
NZ_AP022672,1,1,0.3888888888888889,0.793505252680792,0.0,5,True
NZ_AP022672,1,2,0.2777777777777778,0.6659289317860635,0.25,5,False
NZ_AP022672,1,3,0.1666666666666666,0.8042923696833703,0.25,5,False
NZ_AP022672,1,4,0.1111111111111111,0.4297944641708413,0.0,5,False
NZ_AP022672,1,5,0.0555555555555555,0.206494747319208,0.5,5,False
NZ_CP016543,2,1,1.0,0.5,1.0,1,True
NC_002929,2,1,0.391304347826087,0.6524164191170492,0.6,3,True
NC_002929,2,2,0.391304347826087,0.000603686217107,0.2,3,False
NC_002929,2,3,0.217391304347826,0.999396313782893,0.2,3,False
NZ_CP054432,1,1,0.9,0.0442658559580025,0.6666666666666666,2,True
NZ_CP054432,1,2,0.1,0.6673702222388351,0.3333333333333333,2,False
NZ_CP091886,1,1,1.0,0.5,1.0,1,True
NZ_CP078705,1,1,0.8888888888888888,0.999791839702072,1.0,2,True
